BuyerOfficeName,closed_sales,total_sales_volume,median_close_price,average_close_to_original_list_ratio,average_days_on_market
Compass,32972,46631620265.51,1045000.0,1.5307265600175668,35.23092320757006
Coldwell Banker Realty,19678,24296699995.49,825000.0,1.45715865746498,37.76389877020022
Unknown,6205,7817483997.0,1049000.0,1.3296359606730364,35.12054794520548
Keller Williams Realty,7545,7755208106.22,715000.0,2.2603758232276525,35.94791252485089
Real Broker,7167,6203361342.5,723700.0,1.2869029895557014,35.10673922143156
Berkshire Hathaway HomeServices California Properties,5393,5866556350.81,718000.0,1.2716526804027584,43.114407565362505
NONMEMBER MRML,10861,5620684455.89,435000.0,inf,49.23027345548292
First Team Real Estate,6572,5361601002.5,730000.0,149.45242653385986,33.33734023128424
eXp Realty of California Inc,5953,5236697028.0,750000.0,1.3636478295325518,38.6361498404166
The Agency,3572,5172338888.0,892495.0,1.02877928019433,44.05011198208287
Intero Real Estate Services,3344,4971519879.0,1260500.0,1.020356524736583,27.266746411483254
Coldwell Banker West,2598,4508455545.0,760000.0,3.570950154772728,29.884141647421092
"eXp Realty of California, Inc.",4780,4349815363.93,690000.0,1.8605266175269866,36.06485355648535
None MRML,9681,3879172193.84,4350.0,1.3609308031798177,43.4579072409875
Redfin,2808,3667337580.0,1119000.0,1.6447424309859695,30.862179487179485
Sotheby's International Realty,2825,3632489677.0,905000.0,0.9691601636012143,49.20849557522124
Equity Union,4561,3462507495.38,628000.0,396.07338945600236,45.802894102170576
Redfin Corporation,3198,3166674384.05,833000.0,1.2420858471221152,38.11444652908067
Berkshire Hathaway HomeService,2196,2818114939.6,619000.0,1.8913630574097093,38.8948087431694
Pacific Sotheby's Int'l Realty,1510,2739215751.35,1160000.0,0.9785644330523732,39.91456953642384
Christie's International Real Estate Sereno,1376,2666877595.15,1523500.0,1.01480194266436,28.0421511627907
Pinnacle Real Estate Group,2555,2546878538.24,865000.0,4.875611911110859,33.08414872798434
"Pinnacle Estate Properties, Inc.",1943,2380893293.35,774800.0,1.4912029650932466,41.63818836850231
Realty One Group West,1769,2327032159.0,698900.0,7.1815570646639495,34.04465799886942
