CountyOrParish,closed_sales,total_sales_volume,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio,median_listing_to_contract_days,median_contract_to_close_days
Santa Clara,17753,30891820423.0,1485000.0,1740090.1494395314,901.015228426396,24.780375147862333,1.0332173196886536,11.0,24.0
San Mateo,7873,14274166476.0,1460000.0,1813053.0262923918,934.1176470588235,31.673313857487617,2.595917932467807,13.0,21.0
Marin,144,188099764.0,1157500.0,1306248.361111111,657.592463246526,54.0625,0.9644326134807467,30.0,23.0
San Francisco,1068,1198704159.0,1082500.0,1122382.1713483145,807.9812646370024,41.72003745318352,1.0286198186519253,18.0,21.0
Santa Cruz,3217,3941320384.0,1075000.0,1225153.989431147,682.3821339950372,41.246813801678584,0.9679433708325401,20.0,25.0
Alameda,19321,23881598230.0,1070000.0,1236043.5914290152,677.7442094662639,27.77408001656229,1.5499084167205377,14.0,22.0
Monterey,3843,5135806353.0,881000.0,1336405.5042935207,575.2688172043011,47.59432734842571,0.9608363476651998,23.0,29.0
San Luis Obispo,6404,6001087548.39,825000.0,937084.2517785759,509.25925925925924,45.203778888194876,1.4224475291191374,31.0,30.0
San Diego,57932,72176203334.9,805000.0,1245877.9834098597,538.6447569383631,32.87071048815853,2.2063140046830605,23.0,24.0
Napa,126,113463431.0,785237.5,900503.4206349206,443.02097813724254,53.023809523809526,0.9684419921538616,37.5,23.0
San Benito,806,661027315.0,773000.0,820133.1451612903,405.13553113553115,46.33002481389578,0.9759719201992615,31.0,29.0
Contra Costa,19334,19806459325.0,765000.0,1024436.7086479777,491.13017150899907,30.247388021102722,1.2096033579427055,16.0,22.0
Ventura,17096,13321204879.02,741500.0,779200.0982112775,459.3055958856528,43.317150210575576,1.4606274098698209,34.0,18.0
Santa Barbara,2144,3027349177.06,695000.0,1412009.8773600745,412.30423045356815,42.644589552238806,1.0280270255646962,24.0,30.0
Sonoma,163,134655645.0,687000.0,826108.2515337423,452.05696202531647,50.07361963190184,0.9663619222216038,34.0,22.0
Orange,73916,67660620509.76,670000.0,915371.7802608367,523.8942312598064,34.21996590724606,49.29624871719226,26.0,20.0
Placer,194,133679582.0,630000.0,689070.0103092784,322.9934403098215,39.19072164948454,0.9655406093737396,23.0,22.0
Los Angeles,160140,132468954320.47,629000.0,827207.158239478,440.326833850717,40.414356188335205,70.80159697502175,28.0,23.0
Yolo,75,46645393.0,615000.0,621938.5733333334,321.95701874714223,40.92,0.983215763272295,25.0,26.0
San Joaquin,1746,1067588942.0,615000.0,611448.4203894617,305.84697572236047,42.97365406643757,0.9765649528015004,28.0,28.0
Mendocino,444,318737076.0,608000.0,717876.2972972973,405.3868666544723,99.18243243243244,0.9077964605265874,75.0,32.5
El Dorado,92,63652810.0,602500.0,691878.3695652174,326.8499724511853,81.77173913043478,0.9418734765216279,43.5,26.0
Inyo,8,3768500.0,569250.0,471062.5,327.27184378067466,66.0,0.90548581827065,57.0,26.0
Solano,1513,852115238.0,555000.0,563195.7951090549,332.9602686066032,40.29081295439524,0.9888312672610825,24.0,25.0
Riverside,67902,39257234332.81,539990.0,578145.4792614356,291.77554680073865,49.08677211275073,inf,38.0,27.0
Mono,23,13131285.0,535000.0,570925.4347826086,482.05677557579,67.82608695652173,0.9612132454363814,45.5,10.0
Calaveras,97,51231694.0,475000.0,528161.793814433,263.59600443951166,64.16494845360825,0.9224022004028433,47.0,29.0
