ListingKey,PropertyType,PropertySubType,CountyOrParish,City,PostalCode,CloseDate,ClosePrice,OriginalListPrice,ListPrice,LivingArea,price_ratio,close_to_original_list_ratio,close_to_list_ratio,price_per_sqft,DaysOnMarket,days_on_market_metric,close_year,close_month,yrmo,ListingContractDate,PurchaseContractDate,listing_to_contract_days,contract_to_close_days
551985747,Residential,Condominium,San Mateo,San Mateo,94401,2024-01-26,240000.0,499000.0,295000.0,1140.0,0.48096192384769537,0.48096192384769537,0.8135593220338984,210.52631578947367,777,777,2024,1,2024-01,2021-10-06,2023-11-22,777.0,65.0
522107581,Residential,SingleFamilyResidence,San Diego,National City,91950,2024-01-05,815000.0,759900.0,759900.0,1974.0,1.0725095407290433,1.0725095407290433,1.0725095407290433,412.86727456940224,33,33,2024,1,2024-01,2021-03-08,2021-06-30,114.0,919.0
518850317,ResidentialLease,SingleFamilyResidence,San Diego,Chula Vista,91913,2024-01-17,4500.0,4200.0,4500.0,2834.0,1.0714285714285714,1.0714285714285714,1.0,1.5878616796047988,33,33,2024,1,2024-01,2021-05-06,2024-01-17,986.0,0.0
518662094,ResidentialLease,SingleFamilyResidence,Orange,Newport Beach,92662,2024-01-29,1200.0,5500.0,30575.0,2462.0,0.21818181818181817,0.21818181818181817,0.039247751430907606,0.487408610885459,1004,1004,2024,1,2024-01,2021-04-30,2024-01-29,1004.0,0.0
510919001,Residential,SingleFamilyResidence,San Diego,National City,91950,2024-01-05,810000.0,739900.0,770000.0,1974.0,1.0947425327746994,1.0947425327746994,1.051948051948052,410.3343465045593,228,228,2024,1,2024-01,2021-03-08,2021-11-18,255.0,778.0
446810364,ResidentialLease,SingleFamilyResidence,San Diego,San Diego,92101,2024-01-15,2995.0,2500.0,2995.0,863.0,1.198,1.198,1.0,3.4704519119351103,146,146,2024,1,2024-01,2015-01-05,2024-01-15,3297.0,0.0
427818560,ResidentialLease,SingleFamilyResidence,San Diego,San Diego,92128,2024-01-22,2150.0,1950.0,2150.0,708.0,1.1025641025641026,1.1025641025641026,1.0,3.036723163841808,177,177,2024,1,2024-01,2020-08-12,2024-01-08,1244.0,14.0
1075037759,Residential,SingleFamilyResidence,Los Angeles,Tarzana,91356,2024-01-29,1890500.0,1890500.0,1890500.0,3194.0,1.0,1.0,1.0,591.8910457107075,0,0,2024,1,2024-01,2024-01-29,2024-01-29,0.0,0.0
1067652762,Residential,SingleFamilyResidence,San Luis Obispo,San Luis Obispo,93401,2024-01-02,2100000.0,2100000.0,2100000.0,3736.0,1.0,1.0,1.0,562.0985010706638,0,0,2024,1,2024-01,2023-11-15,2023-11-15,0.0,48.0
1061822266,Residential,Condominium,San Diego,San Diego,92101,2024-01-31,1485000.0,1550000.0,1550000.0,1601.0,0.9580645161290322,0.9580645161290322,0.9580645161290322,927.5452841973766,0,0,2024,1,2024-01,2024-01-09,2024-01-10,1.0,21.0
1061617422,Residential,Duplex,Los Angeles,Los Angeles,90026,2024-01-30,1130000.0,999000.0,999000.0,2136.0,1.1311311311311312,1.1311311311311312,1.1311311311311312,529.0262172284645,1,1,2024,1,2024-01,2024-01-12,2024-01-13,1.0,17.0
1060223286,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90065,2024-01-16,1060000.0,1050000.0,1050000.0,1917.0,1.0095238095238095,1.0095238095238095,1.0095238095238095,552.9473135106938,34,34,2024,1,2024-01,2023-12-07,2024-01-10,34.0,6.0
1060103684,ResidentialLease,Condominium,Los Angeles,Los Angeles,90012,2024-01-20,2000.0,2000.0,2000.0,519.0,1.0,1.0,1.0,3.8535645472061657,0,0,2024,1,2024-01,2024-01-19,2024-01-20,1.0,0.0
1060065759,Residential,SingleFamilyResidence,Orange,Lake Forest,92679,2024-01-24,1939716.0,1939716.0,1939716.0,3383.0,1.0,1.0,1.0,573.3715637008572,0,0,2024,1,2024-01,2023-12-07,2023-12-08,1.0,47.0
1059968375,Residential,SingleFamilyResidence,San Diego,San Diego,92110,2024-01-31,1080000.0,1080000.0,1080000.0,1224.0,1.0,1.0,1.0,882.3529411764706,0,0,2024,1,2024-01,2024-01-10,2024-01-10,0.0,21.0
1059954186,Residential,SingleFamilyResidence,Los Angeles,Castaic,91384,2024-01-31,920000.0,899800.0,899800.0,1963.0,1.0224494332073795,1.0224494332073795,1.0224494332073795,468.6704024452369,0,0,2024,1,2024-01,2023-12-21,2023-12-23,2.0,39.0
1059883015,Residential,SingleFamilyResidence,San Diego,Fallbrook,92028,2024-01-31,815000.0,815000.0,815000.0,2248.0,1.0,1.0,1.0,362.5444839857651,0,0,2024,1,2024-01,2023-11-15,2023-12-15,30.0,47.0
1059880125,Residential,SingleFamilyResidence,Los Angeles,Torrance,90504,2024-01-31,800000.0,800000.0,800000.0,1215.0,1.0,1.0,1.0,658.4362139917696,0,0,2024,1,2024-01,2023-11-18,2023-11-25,7.0,67.0
1059869734,Residential,SingleFamilyResidence,Los Angeles,Tujunga,91042,2024-01-31,650000.0,650000.0,650000.0,1400.0,1.0,1.0,1.0,464.2857142857143,6,6,2024,1,2024-01,2024-01-24,2024-01-30,6.0,1.0
1059869190,Residential,SingleFamilyResidence,San Diego,Alpine,91901,2024-01-30,671000.0,671000.0,671000.0,1566.0,1.0,1.0,1.0,428.4802043422733,0,0,2024,1,2024-01,2023-12-16,2023-12-16,0.0,45.0
1059841528,Residential,SingleFamilyResidence,Los Angeles,West Covina,91791,2024-01-31,800000.0,800000.0,800000.0,2589.0,1.0,1.0,1.0,308.9996137504828,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059723241,Residential,SingleFamilyResidence,Los Angeles,Manhattan Beach,90266,2024-01-30,1900000.0,2200000.0,2200000.0,1368.0,0.8636363636363636,0.8636363636363636,0.8636363636363636,1388.888888888889,0,0,2024,1,2024-01,2023-09-04,2023-09-04,0.0,148.0
1059618978,Residential,SingleFamilyResidence,Santa Clara,Los Altos,94022,2024-01-31,2460000.0,,2460000.0,1936.0,,,1.0,1270.6611570247933,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059617256,Residential,SingleFamilyResidence,Los Angeles,Beverly Hills,90210,2024-01-31,9635000.0,10750000.0,10750000.0,5410.0,0.8962790697674419,0.8962790697674419,0.8962790697674419,1780.9611829944547,25,25,2024,1,2024-01,2023-11-17,2023-12-12,25.0,50.0
1059616313,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90049,2024-01-31,8720000.0,8795000.0,8795000.0,6424.0,0.9914724275156339,0.9914724275156339,0.9914724275156339,1357.4097135740972,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059615789,Residential,SingleFamilyResidence,Los Angeles,Paramount,90723,2024-01-30,735000.0,735000.0,735000.0,3501.0,1.0,1.0,1.0,209.94001713796058,0,0,2024,1,2024-01,2023-12-13,2024-01-05,23.0,25.0
1059614554,Residential,Condominium,Riverside,Cathedral City,92234,2024-01-31,415000.0,415000.0,415000.0,1285.0,1.0,1.0,1.0,322.9571984435798,0,0,2024,1,2024-01,2024-01-30,2024-01-31,1.0,0.0
1059614357,Residential,Townhouse,Contra Costa,Danville,94506,2024-01-31,1782500.0,1782500.0,1782500.0,2274.0,1.0,1.0,1.0,783.8610378188215,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059613365,Residential,SingleFamilyResidence,Los Angeles,Newhall,91321,2024-01-31,750000.0,750000.0,750000.0,1530.0,1.0,1.0,1.0,490.19607843137254,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059613362,Residential,SingleFamilyResidence,Orange,Ladera Ranch,92694,2024-01-30,3850000.0,3850000.0,3850000.0,4399.0,1.0,1.0,1.0,875.1989088429189,0,0,2024,1,2024-01,2024-01-17,2024-01-24,7.0,6.0
1059600590,Residential,SingleFamilyResidence,Santa Clara,Saratoga,95070,2024-01-31,3500000.0,,3500000.0,2500.0,,,1.0,1400.0,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059598028,Residential,SingleFamilyResidence,San Diego,Carlsbad,92010,2024-01-29,1460000.0,1550000.0,1550000.0,2089.0,0.9419354838709677,0.9419354838709677,0.9419354838709677,698.8989947343226,0,0,2024,1,2024-01,2024-01-05,2024-01-05,0.0,24.0
1059595260,Residential,SingleFamilyResidence,Santa Clara,San Jose,95125,2024-01-31,1030000.0,998000.0,998000.0,1053.0,1.032064128256513,1.032064128256513,1.032064128256513,978.1576448243115,0,0,2024,1,2024-01,2024-01-31,2024-01-31,0.0,0.0
1059590262,Residential,SingleFamilyResidence,Orange,San Clemente,92673,2024-01-30,2000000.0,2000000.0,2000000.0,3950.0,1.0,1.0,1.0,506.32911392405066,0,0,2024,1,2024-01,2024-01-15,2024-01-15,0.0,15.0
1059565382,Residential,Townhouse,Orange,Fullerton,92831,2024-01-30,760000.0,760000.0,760000.0,1970.0,1.0,1.0,1.0,385.78680203045684,0,0,2024,1,2024-01,2024-01-02,2024-01-02,0.0,28.0
1059562696,ResidentialLease,Condominium,Riverside,Palm Desert,92260,2024-01-31,3150.0,3150.0,3150.0,1138.0,1.0,1.0,1.0,2.768014059753954,0,0,2024,1,2024-01,2024-01-23,,,
1059560972,Residential,SingleFamilyResidence,Los Angeles,Winnetka,91306,2024-01-31,762000.0,900000.0,900000.0,1570.0,0.8466666666666667,0.8466666666666667,0.8466666666666667,485.3503184713376,1,1,2024,1,2024-01,2024-01-30,2024-01-31,1.0,0.0
1059559023,Residential,SingleFamilyResidence,Riverside,Riverside,92508,2024-01-29,810000.0,799000.0,799000.0,2621.0,1.0137672090112642,1.0137672090112642,1.0137672090112642,309.0423502479969,0,0,2024,1,2024-01,2024-01-04,2024-01-10,6.0,19.0
1059556613,Residential,Condominium,San Diego,Solana Beach,92075,2024-01-30,1100000.0,1100000.0,1100000.0,1091.0,1.0,1.0,1.0,1008.2493125572869,0,0,2024,1,2024-01,2024-01-01,2024-01-19,18.0,11.0
1059550612,Residential,SingleFamilyResidence,Ventura,Westlake Village,91362,2024-01-30,7000000.0,7000000.0,7000000.0,7500.0,1.0,1.0,1.0,933.3333333333334,0,0,2024,1,2024-01,2024-01-30,2024-01-30,0.0,0.0
1059549680,Residential,SingleFamilyResidence,Los Angeles,La Canada Flintridge,91011,2024-01-30,5000000.0,5000000.0,5000000.0,5218.0,1.0,1.0,1.0,958.2215408202377,0,0,2024,1,2024-01,2024-01-22,2024-01-30,8.0,0.0
1059546138,ResidentialLease,Condominium,Los Angeles,Los Angeles,90015,2024-01-30,2615.0,2615.0,2615.0,685.0,1.0,1.0,1.0,3.8175182481751824,0,0,2024,1,2024-01,2024-01-30,2024-01-30,0.0,0.0
1059545292,ResidentialLease,Condominium,Los Angeles,Los Angeles,90028,2024-01-30,4036.0,4036.0,4036.0,1325.0,1.0,1.0,1.0,3.0460377358490565,0,0,2024,1,2024-01,2024-01-30,2024-01-30,0.0,0.0
1059545289,Residential,SingleFamilyResidence,Santa Clara,San Jose,95120,2024-01-30,1595000.0,1688000.0,1688000.0,1531.0,0.9449052132701422,0.9449052132701422,0.9449052132701422,1041.8027433050295,0,0,2024,1,2024-01,2024-01-30,2024-01-30,0.0,0.0
1059544576,Residential,Condominium,Los Angeles,Santa Monica,90402,2024-01-23,1825000.0,1825000.0,1825000.0,1253.0,1.0,1.0,1.0,1456.5043894652833,0,0,2024,1,2024-01,2023-12-07,2023-12-07,0.0,47.0
1059544081,Residential,SingleFamilyResidence,Orange,Huntington Beach,92647,2024-01-26,904000.0,904000.0,904000.0,1346.0,1.0,1.0,1.0,671.6196136701337,0,0,2024,1,2024-01,2024-01-02,2024-01-06,4.0,20.0
1059543478,ResidentialLease,Condominium,Los Angeles,El Monte,91731,2024-01-30,2855.0,2855.0,2855.0,677.0,1.0,1.0,1.0,4.2171344165435745,0,0,2024,1,2024-01,2024-01-30,2024-01-30,0.0,0.0
1059542455,Residential,SingleFamilyResidence,Orange,Newport Beach,92663,2024-01-30,6620000.0,6620000.0,6620000.0,2888.0,1.0,1.0,1.0,2292.2437673130194,0,0,2024,1,2024-01,2024-01-30,2024-01-30,0.0,0.0
1059540285,ResidentialLease,SingleFamilyResidence,San Diego,Rancho Bernardo (San Diego),92127,2024-01-30,2850.0,2850.0,2850.0,1230.0,1.0,1.0,1.0,2.317073170731707,0,0,2024,1,2024-01,2024-01-29,2024-01-30,1.0,0.0
1059517512,Residential,Condominium,Los Angeles,Los Angeles,90015,2024-01-25,1500000.0,1500000.0,1500000.0,1930.0,1.0,1.0,1.0,777.2020725388601,1,1,2024,1,2024-01,2023-12-20,2023-12-21,1.0,35.0
