PropertyType,PropertySubType,closed_sales,total_sales_volume,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio,median_listing_to_contract_days,median_contract_to_close_days
CommercialLease,Unknown,2,6501.9,3250.95,3250.95,0.7578991067929121,196.0,0.9759012916907653,196.0,9.0
CommercialSale,Unknown,15,21422400.0,1300000.0,1428160.0,354.251012145749,102.46666666666667,0.9236797108190902,71.0,13.0
ManufacturedInPark,ManufacturedOnLand,420,99556719.0,225500.0,237039.80714285714,187.88773099117927,54.31190476190476,0.9515301958329987,42.0,30.0
ManufacturedInPark,Unknown,12675,2855995204.77,175000.0,225325.06546508876,143.7578814627995,66.34429980276134,inf,50.0,31.0
Residential,BoatSlip,43,11530900.0,180000.0,268160.4651162791,1700.0,48.51162790697674,0.9210585081084118,20.0,18.0
Residential,Cabin,422,122326101.0,242750.0,289872.27725118486,287.2857476323863,79.32464454976304,0.8960346819582058,57.0,30.0
Residential,CoOwnership,16,12715499.0,419999.5,794718.6875,426.2720853858785,38.6875,63.48226621756326,31.0,44.5
Residential,Condominium,60446,53115609581.41,625000.0,878728.2794793701,562.1206177901179,43.187969427257386,27.393674393954313,31.0,28.0
Residential,DeededParking,4,2625000.0,577500.0,656250.0,348.4079951787867,26.0,0.7603729990565522,18.0,27.0
Residential,Duplex,2018,2485562027.0,915000.0,1231695.7517343904,540.8430266537089,43.486124876114964,483.2655924881312,32.0,31.0
Residential,Farm,12,21382500.0,1500000.0,1781875.0,767.4818584487796,94.16666666666667,0.9301307102423224,27.5,26.5
Residential,Loft,26,18481900.0,695000.0,710842.3076923077,481.63849071157676,58.53846153846154,0.9873158033924371,41.5,35.0
Residential,ManufacturedHome,36,10973658.0,287500.0,304823.8333333333,183.1211230072014,56.80555555555556,0.9577616675119525,52.5,30.0
Residential,ManufacturedOnLand,4770,1686941765.93,325000.0,353656.5547023061,225.69444444444446,60.65911949685535,1.3291913137705988,40.0,34.0
Residential,MixedUse,191,182350661.0,660000.0,954715.5026178011,433.9522546419098,86.40837696335079,0.8868189872214008,68.0,32.0
Residential,MobileHome,35,21049000.0,555000.0,601400.0,664.5569620253165,76.08571428571429,0.9149704475809824,64.0,7.0
Residential,OwnYourOwn,55,19701306.0,260000.0,358205.56363636366,524.2537313432836,67.87272727272727,1.0973786061773947,50.0,27.0
Residential,Quadruplex,131,194826814.0,1300000.0,1487227.5877862596,374.3161531816873,59.25954198473283,1.0030601469418217,43.0,35.0
Residential,SingleFamilyResidence,273675,353651448907.7,890000.0,1292231.4749527725,530.4456999372254,37.24567826801864,inf,24.0,29.0
Residential,StockCooperative,1453,572018401.0,360000.0,393680.9366827254,397.0,38.527873365450795,1.6303312161581627,31.0,46.0
Residential,Studio,10,3544490.0,331000.0,354449.0,699.9995529987082,40.5,0.9614360958552913,26.0,32.5
Residential,Timeshare,12,4690500.0,150000.0,390875.0,44.576523031203564,85.33333333333333,0.8708732967574431,94.0,23.5
Residential,Townhouse,21357,21797042865.42,799000.0,1020604.1515858968,557.4162679425838,33.5835089197921,47.06033459044631,23.0,28.0
Residential,Triplex,318,408755841.0,1065000.0,1285395.7264150945,457.2839273101837,55.36477987421384,1.0374808362504913,39.0,35.0
Residential,Unknown,725,715671037.0,800000.0,987132.4648275862,565.4761904761905,47.03448275862069,0.9949136431403482,22.0,25.0
ResidentialIncome,Duplex,480,692520038.0,1399000.0,1442750.0791666666,680.6891768812231,36.86666666666667,0.9835446071485261,17.0,28.0
ResidentialIncome,MixedUse,39,66570978.0,1650000.0,1706948.1538461538,574.5554035567716,75.92307692307692,0.9279100401104469,54.0,31.0
ResidentialIncome,Quadruplex,241,424166563.0,1765000.0,1760027.232365145,511.437908496732,47.40248962655602,0.9505880379084084,26.0,30.0
ResidentialIncome,Triplex,127,192699053.0,1450000.0,1517315.377952756,522.2222222222222,64.81889763779527,0.937165728277356,31.0,30.0
ResidentialIncome,Unknown,2850,5706789238.0,1500000.0,2002382.1887719298,409.19513702698794,66.00035087719299,1.2367789977801413,43.0,36.0
ResidentialLease,Apartment,11245,57376426.0,2500.0,5102.3944864384175,3.1055555555555556,45.38541574032904,1.654601880741688,31.0,0.0
ResidentialLease,Cabin,50,109765.0,2000.0,2195.3,2.371875,66.34,0.9633838406521216,51.5,0.0
ResidentialLease,Condominium,32818,155426562.58,3495.0,4736.015679809861,3.0,41.55119141934304,1.256155471089299,29.0,1.0
