ListOfficeName,closed_sales,total_sales_volume,median_close_price,average_close_to_original_list_ratio,average_days_on_market
Compass,33246,48435918121.85,1070000.0,1.151893620258355,33.99022438789629
Coldwell Banker Realty,22384,27747478073.15,865000.0,1.4167839270760854,38.052001429592565
Keller Williams Realty,8709,7534851896.99,781000.0,1.8874878494905112,32.99793317258009
Berkshire Hathaway HomeServices California Properties,6521,7321621418.09,730000.0,1.0738530680174267,43.97009661094924
Intero Real Estate Services,3930,6167898696.0,1310000.0,3.901196628014826,26.621628498727734
Coldwell Banker West,2697,6047124848.0,780000.0,4.354966487594048,30.401186503522432
First Team Real Estate,6856,5810904409.87,775000.0,88.68298108417842,32.12004084014002
The Agency,3611,5586171447.0,980000.0,1.0342140987710646,42.105787870396014
Real Broker,5361,4544729556.87,740000.0,187.90681084269409,31.59242678604738
Pacific Sotheby's Int'l Realty,1858,4496911797.1,1343500.0,1.5799346052645071,40.19913885898816
eXp Realty of California Inc,5214,4289218585.0,710000.0,1753.7929186030321,38.96662830840046
Sotheby's International Realty,3037,4199357005.0,1000000.0,0.9707119594749992,49.682910767204476
Equity Union,4623,3626509749.47,650000.0,390.8598709189864,44.673372269089334
Seven Gables Real Estate,2316,3186155397.0,860000.0,1.4371073534443592,27.4006908462867
Christie's International Real Estate Sereno,1655,3164021130.0,1575000.0,1.0206867727865478,25.442900302114804
Berkshire Hathaway HomeService,2569,3014443719.0,730000.0,2.4814022377436937,40.035033086804205
"eXp Realty of California, Inc.",3579,2974768831.63,710000.0,1.275652639604311,29.82006146968427
Carolwood Estates,820,2669071990.0,1328598.0,0.9432783242841255,50.43292682926829
Redfin,1719,2643812167.0,925000.0,1.5930102178634689,27.116346713205353
COMPASS,2226,2317847573.6,825000.0,1.0207414361387446,32.84007187780772
Rodeo Realty,2788,2260049457.6,655000.0,1.6644371477230984,41.22812051649928
Century 21 Masters,3664,2259232491.0,590000.0,259.69769807982414,38.51173580786026
"Pinnacle Estate Properties, Inc.",2514,2096922495.25,810000.0,1.0886367148477878,37.51909307875895
Redfin Corporation,2234,2001308925.5,780000.0,0.9850403500803447,33.21307072515667
KW Advisors,1353,1822264335.0,1180000.0,1.2009629715535417,29.164079822616408
Pinnacle Real Estate Group,1980,1607489673.0,730000.0,10.536584116397337,36.605555555555554
"Douglas Elliman of California, Inc.",921,1565411628.67,850000.0,0.9797567337169012,41.358306188925084
Estate Properties,1581,1562951039.79,799900.0,0.9908602057739511,35.64642631246047
Christie's International Real Estate SoCal,843,1524368052.0,710000.0,0.9537831456744065,51.6085409252669
Bennion Deville Homes,1816,1474626588.25,615000.0,2.3714132067542213,63.06993392070485
The Beverly Hills Estates,558,1464567306.0,1014000.0,0.9462660992151243,54.38351254480287
RE/MAX Connections,746,1455335854.0,830000.0,2.2758726038655297,29.769436997319033
Golden Gate Sotheby's International Realty,618,1427749089.0,1900000.0,1.0155473381183047,27.915857605177994
Coldwell Banker Country Realty,56,1423881995.0,812500.0,35.42492200495443,28.535714285714285
HomeSmart Realty West,1139,1412881686.0,732000.0,2.022444458954423,38.00526777875329
Allison James Estates & Homes,979,1391036041.0,660000.0,3.8831904551886196,44.527068437180795
Vista Sothebyâs International Realty,921,1374220933.54,1230000.0,1.0009167283168634,30.322475570032573
Real Brokerage Technologies,1519,1364509779.0,700000.0,0.9918905673259203,36.28966425279789
Realty One Group West,1697,1331891471.0,635000.0,0.9969989149496884,34.06423099587507
Douglas Elliman,742,1242307164.0,1100000.0,0.9646751488548133,47.036388140161726
LPT Realty,410,1217638053.0,690000.0,3.3840146718467867,37.94146341463415
"HomeSmart, Evergreen Realty",1693,1149870269.0,580000.0,1.0666164347317475,32.40933254577673
Keller Williams Tri-Valley,861,1144392112.0,1180000.0,1.0071114444272466,21.0267131242741
Coldwell Banker,970,1140333062.0,987000.0,0.9903595336971284,25.92886597938144
T.N.G. Real Estate Consultants,1235,1037949898.23,838000.0,1.008195079479971,28.835627530364373
Keller Williams Realty Irvine,1305,1019784624.0,11000.0,0.9916287211335079,28.662068965517243
KW Advisors East Bay,915,1010549228.0,950000.0,1.086238790684877,29.382513661202186
Keller Williams Beverly Hills,1181,1009676348.0,425000.0,0.9721714504978765,43.04911092294665
Red Oak Realty,868,1003813430.0,1051500.0,1.1736740880837688,21.513824884792626
RE/MAX One,1170,1001346771.0,800000.0,1.9590499280479894,34.353846153846156
ROA California Inc,343,1001268333.0,739000.0,3.8769171183172264,30.481049562682216
Pinnacle Estate Properties,1326,993447781.0,722500.0,1.676660155178299,36.23227752639517
"eXp Realty of Southern California, Inc.",1133,991729495.0,740000.0,0.9841373751762998,31.250661959399824
Cali Real Estate Professionals,4,971690000.0,585000.0,243.50186448346392,71.5
"eXp Realty of California, Inc",890,965019623.99,829500.0,0.9848069267424063,30.8561797752809
Century 21 Affiliated,1056,964195498.0,763000.0,1.8178476014966585,30.141098484848484
