ListingKey,PropertyType,PropertySubType,CountyOrParish,City,PostalCode,CloseDate,ClosePrice,LivingArea,DaysOnMarket,price_per_sqft,close_to_original_list_ratio,close_to_list_ratio,week7_required_iqr_outlier_flag,ClosePrice_iqr_outlier_flag,LivingArea_iqr_outlier_flag,DaysOnMarket_iqr_outlier_flag
551985747,Residential,Condominium,San Mateo,San Mateo,94401,2024-01-26,240000.0,1140.0,777,210.52631578947367,0.4809619238476953,0.8135593220338984,True,False,False,True
518662094,ResidentialLease,SingleFamilyResidence,Orange,Newport Beach,92662,2024-01-29,1200.0,2462.0,1004,0.487408610885459,0.2181818181818181,0.0392477514309076,True,False,False,True
510919001,Residential,SingleFamilyResidence,San Diego,National City,91950,2024-01-05,810000.0,1974.0,228,410.3343465045593,1.0947425327746994,1.051948051948052,True,False,False,True
446810364,ResidentialLease,SingleFamilyResidence,San Diego,San Diego,92101,2024-01-15,2995.0,863.0,146,3.4704519119351103,1.198,1.0,True,False,False,True
427818560,ResidentialLease,SingleFamilyResidence,San Diego,San Diego,92128,2024-01-22,2150.0,708.0,177,3.036723163841808,1.1025641025641026,1.0,True,False,False,True
1067652762,Residential,SingleFamilyResidence,San Luis Obispo,San Luis Obispo,93401,2024-01-02,2100000.0,3736.0,0,562.0985010706638,1.0,1.0,True,False,True,False
1059617256,Residential,SingleFamilyResidence,Los Angeles,Beverly Hills,90210,2024-01-31,9635000.0,5410.0,25,1780.9611829944547,0.8962790697674419,0.8962790697674419,True,True,True,False
1059616313,Residential,SingleFamilyResidence,Los Angeles,Los Angeles,90049,2024-01-31,8720000.0,6424.0,0,1357.4097135740972,0.991472427515634,0.991472427515634,True,True,True,False
1059613362,Residential,SingleFamilyResidence,Orange,Ladera Ranch,92694,2024-01-30,3850000.0,4399.0,0,875.1989088429189,1.0,1.0,True,True,True,False
1059600590,Residential,SingleFamilyResidence,Santa Clara,Saratoga,95070,2024-01-31,3500000.0,2500.0,0,1400.0,,1.0,True,True,False,False
