yrmo,closed_sales,median_close_price,average_close_price,median_living_area,average_days_on_market
2024-01,14513,540000.0,576527.8395197409,1488.0,32.06835251154138
2024-02,15978,590000.0,633343.2315903117,1504.0,27.967392664914257
2024-03,18657,615000.0,667486.052036233,1512.0,24.802004609529934
2024-04,19807,653000.0,714160.5554490837,1526.0,22.78144090473065
2024-08,20428,630000.0,681986.4408547092,1519.0,26.14817897004112
2024-09,17659,625000.0,670602.328693584,1512.0,27.39209468259811
2024-10,19236,650000.0,695215.5060979413,1526.0,28.609170305676855
2024-11,16575,644500.0,686465.0031764705,1526.0,29.652066365007542
2024-12,16309,644987.0,689209.4216984487,1532.0,32.26365810288797
2025-02,14702,589000.0,640745.2697388111,1508.0,29.782138484559923
2025-03,16908,610000.0,656195.8582381122,1509.0,27.08522592855453
2025-04,18497,631000.0,679062.9268043466,1518.0,26.04189868627345
2025-05,18795,624997.0,670830.1880122373,1524.0,26.655759510508116
2025-06,18574,615000.0,665364.8348890922,1533.0,28.155916873048348
2025-07,19330,605000.0,653571.7308706674,1526.0,29.556233833419554
2025-08,18835,600000.0,640199.3092386514,1520.0,31.313618263870453
2025-09,18134,610000.0,652507.4364232933,1514.0,31.725818903716775
2025-10,18494,620000.0,660074.0253352438,1520.0,32.658808262139075
2025-11,15070,610000.0,651565.6144691439,1527.0,32.76834771068348
2025-12,15857,615000.0,651921.7769193416,1515.0,33.98417102856782
2026-01,12700,520000.0,563423.8622464567,1514.0,36.285669291338586
2026-02,14611,575000.0,621680.9226993361,1505.0,32.18246526589556
2026-03,18226,605000.0,657879.640302864,1520.0,28.546746406232852
2026-04,19153,629990.0,678365.9780102334,1529.0,26.76672061817992
2026-05,19365,625000.0,674572.9568659953,1540.0,27.253292021688612
