month,sold_file_exists,sold_rows,listing_file_exists,listing_rows
202401,True,17976.0,True,27454.0
202402,True,19925.0,True,27447.0
202403,True,23276.0,True,32282.0
202404,True,24640.0,True,36503.0
202405,True,26487.0,True,38796.0
202406,True,24328.0,True,35893.0
202407,True,26240.0,True,36340.0
202408,True,24558.0,True,35305.0
202409,True,21267.0,True,34625.0
202410,True,23274.0,True,34730.0
202411,True,20279.0,True,25128.0
202412,True,20241.0,True,19417.0
202501,True,18738.0,True,37469.0
202502,True,18702.0,True,33983.0
202503,True,21445.0,True,38492.0
202504,True,23262.0,True,40187.0
202505,True,23154.0,True,40271.0
202506,True,22883.0,True,26399.0
202507,True,23646.0,True,27345.0
202508,True,22972.0,True,25210.0
202509,True,22443.0,True,26923.0
202510,True,23233.0,True,27586.0
202511,True,19088.0,True,20677.0
202512,True,20538.0,True,18773.0
202601,True,16487.0,True,35302.0
202602,True,19010.0,True,32884.0
202603,True,23372.0,True,39153.0
202604,True,24261.0,True,39020.0
202605,True,24216.0,True,35745.0
202606,False,,False,
202607,False,,False,
