column,reason,missing_pct
WaterfrontYN,more than 90% missing and not a core field,0.9994421360719191
BasementYN,more than 90% missing and not a core field,0.9834750391051675
FireplacesTotal,more than 90% missing and not a core field,1.0
AboveGradeFinishedArea,more than 90% missing and not a core field,1.0
TaxAnnualAmount,more than 90% missing and not a core field,0.9958246150817028
BuilderName,more than 90% missing and not a core field,0.9619355534338322
TaxYear,more than 90% missing and not a core field,0.9993843182418379
ElementarySchoolDistrict,more than 90% missing and not a core field,1.0
CoBuyerAgentFirstName,more than 90% missing and not a core field,0.9183127819595869
BelowGradeFinishedArea,more than 90% missing and not a core field,0.9955464644396905
BusinessType,more than 90% missing and not a core field,0.9972903752064644
CoveredSpaces,more than 90% missing and not a core field,1.0
LotSizeDimensions,more than 90% missing and not a core field,0.9474107769309983
MiddleOrJuniorSchoolDistrict,more than 90% missing and not a core field,1.0
UnparsedAddress,not needed for aggregate market analysis or privacy/metadata field,0.0015938969373739142
StreetNumberNumeric,not needed for aggregate market analysis or privacy/metadata field,0.0025283580830107776
ListAgentEmail,not needed for aggregate market analysis or privacy/metadata field,0.04019433041483512
OriginatingSystemName,not needed for aggregate market analysis or privacy/metadata field,0.8299296341381471
OriginatingSystemSubName,not needed for aggregate market analysis or privacy/metadata field,0.8299296341381471
BuyerAgencyCompensation,not needed for aggregate market analysis or privacy/metadata field,0.8940839858674472
BuyerAgencyCompensationType,not needed for aggregate market analysis or privacy/metadata field,0.8941355531213033
CoListAgentFirstName,not needed for aggregate market analysis or privacy/metadata field,0.7930637355631223
CoListAgentLastName,not needed for aggregate market analysis or privacy/metadata field,0.7926340084476537
CoListOfficeName,not needed for aggregate market analysis or privacy/metadata field,0.7855958596183086
